algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_hat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
Probabilistic Counting,L=31,streaming,50,10000000,5872787,1000000,21041998,587279,850643.02,5.900829106e+11,768168.5431,nan,1.30801296,263364.02,263364.02,0.4484478757,0.9644993606,804761.9893,566430.22
Probabilistic Counting,L=31,streaming,50,10000000,6150986,1000000,21041998,615099,911645.38,6.561828851e+11,810051.162,nan,1.316944365,296546.38,296546.38,0.4821116276,0.9984718883,854984.7852,614159.06
Probabilistic Counting,L=31,streaming,50,10000000,6294989,1000000,21041998,629499,962480.68,7.08394833e+11,841661.947,nan,1.337034605,332981.68,332981.68,0.5289630007,1.024408935,897275.7299,644864.4
Probabilistic Counting,L=31,streaming,50,10000000,6442364,1000000,21041998,644237,982814.8,7.03191218e+11,838564.9754,nan,1.301640507,338577.8,338577.8,0.5255485171,1.00991871,896527.925,650627
Probabilistic Counting,L=31,streaming,50,10000000,6747545,1000000,21041998,674755,1047206.18,7.297835659e+11,854273.7067,nan,1.266050206,372451.18,372451.18,0.5519798742,0.9806705249,924071.3046,661712.34
Probabilistic Counting,L=31,streaming,50,10000000,6905514,1000000,21041998,690552,1053984.22,7.222828596e+11,849872.2607,nan,1.230714357,363432.22,363432.22,0.5262923285,0.949400972,916471.5931,655610.74
Probabilistic Counting,L=31,streaming,50,10000000,7067182,1000000,21041998,706719,1060762.26,7.146883944e+11,845392.4499,nan,1.196221483,354043.26,354043.26,0.5009675133,0.9208366267,908703.0629,650772.74
Probabilistic Counting,L=31,streaming,50,10000000,7401960,1000000,21041998,740196,1098041.48,7.538678651e+11,868255.645,nan,1.173007751,357845.48,357845.48,0.4834469249,0.9075097407,931044.5185,671735.08
Probabilistic Counting,L=31,streaming,50,10000000,7575251,1000000,21041998,757526,1121764.62,7.229860508e+11,850285.8641,nan,1.122451063,364238.62,364238.62,0.4808265591,0.8581771979,917167.434,650091.54
Probabilistic Counting,L=31,streaming,50,10000000,7752598,1000000,21041998,775260,1159043.84,7.575244594e+11,870358.8107,nan,1.12266699,383783.84,383783.84,0.4950388773,0.8631487759,943220.02,669164.72
Probabilistic Counting,L=31,streaming,50,10000000,8119845,1000000,21041998,811985,1159043.84,7.575244594e+11,870358.8107,nan,1.071890258,347058.84,347058.84,0.4274202602,0.8295371466,928883.0974,673571.72
Probabilistic Counting,L=31,streaming,50,10000000,8309942,1000000,21041998,830995,1206490.12,7.906682055e+11,889195.2572,nan,1.070036832,375495.12,375495.12,0.451862069,0.8467144086,957001.2678,703615.44
Probabilistic Counting,L=31,streaming,50,10000000,8504490,1000000,21041998,850449,1220046.2,7.852301934e+11,886132.1535,nan,1.041958017,369597.2,369597.2,0.4345906692,0.8369955165,951907.3903,711822
Probabilistic Counting,L=31,streaming,50,10000000,8907355,1000000,21041998,890736,1328494.82,1.107947916e+12,1052591.049,nan,1.181709338,437758.82,437758.82,0.491457424,0.882699947,1130230.836,786252.62
Probabilistic Counting,L=31,streaming,50,10000000,9115889,1000000,21041998,911589,1379330.12,1.116913606e+12,1056841.334,nan,1.159339718,467741.12,467741.12,0.51310527,0.8857087569,1146017.927,807402.36
Probabilistic Counting,L=31,streaming,50,10000000,9329305,1000000,21041998,932931,1562337.18,1.446569499e+12,1202734.176,nan,1.289199497,629406.18,629406.18,0.6746545886,1.013348576,1346770.303,945384.3
Probabilistic Counting,L=31,streaming,50,10000000,9771242,1000000,21041998,977125,1565726.2,1.437510052e+12,1198962.073,nan,1.227030393,588601.2,588601.2,0.6023806575,0.9568112985,1324843.849,934924.24
Probabilistic Counting,L=31,streaming,50,10000000,10000000,1000000,21041998,1000000,1565726.2,1.437510052e+12,1198962.073,nan,1.198962073,565726.2,565726.2,0.5657262,0.93126424,1314840.669,931264.24
Probabilistic Counting,L=31,streaming,50,10000000,1,2000000,21041998,1,1.48,0.2546938776,0.5046720495,nan,0.5046720495,0.48,0.48,0.48,0.48,0.692820323,0.48
Probabilistic Counting,L=31,streaming,50,10000000,1539,2000000,21041998,308,437.74,183320.7269,428.1596979,nan,1.390128889,129.74,129.74,0.4212337662,0.827987013,443.2682935,255.02
Probabilistic Counting,L=31,streaming,50,10000000,4616,2000000,21041998,924,1283.28,1071640.736,1035.200819,nan,1.120347207,359.28,359.28,0.3888311688,0.708008658,1085.951214,654.2
Probabilistic Counting,L=31,streaming,50,10000000,6154,2000000,21041998,1231,1740.02,4389811.612,2095.187727,nan,1.702020899,509.02,509.02,0.4135012185,0.7976766856,2135.677115,981.94
Probabilistic Counting,L=31,streaming,50,10000000,7693,2000000,21041998,1539,1885.66,4575138.107,2138.957247,nan,1.389835768,346.66,346.66,0.2252501624,0.7396881092,2145.648736,1138.38
Probabilistic Counting,L=31,streaming,50,10000000,10770,2000000,21041998,2154,2845.5,13024134.09,3608.89652,nan,1.675439424,691.5,691.5,0.3210306407,0.8946239554,3638.931665,1927.02
Probabilistic Counting,L=31,streaming,50,10000000,12308,2000000,21041998,2462,3348.6,13974841.22,3738.293892,nan,1.518397194,886.6,886.6,0.3601137287,0.8795288383,3805.44399,2165.4
Probabilistic Counting,L=31,streaming,50,10000000,13847,2000000,21041998,2770,3481,13481178.37,3671.672421,nan,1.325513509,711,711,0.2566787004,0.7525776173,3703.657085,2084.64
Probabilistic Counting,L=31,streaming,50,10000000,16923,2000000,21041998,3385,3997.34,13752031.49,3708.37316,nan,1.095531214,612.34,612.34,0.1808980798,0.7033677991,3721.820944,2380.9
Probabilistic Counting,L=31,streaming,50,10000000,18462,2000000,21041998,3693,4553.36,19951828.56,4466.746978,nan,1.209517189,860.36,860.36,0.2329704847,0.7676035743,4504.776501,2834.76
Probabilistic Counting,L=31,streaming,50,10000000,20000,2000000,21041998,4000,4871.1,20114858.91,4484.959187,nan,1.121239797,871.1,871.1,0.217775,0.742545,4524.530577,2970.18
Probabilistic Counting,L=31,streaming,50,10000000,23077,2000000,21041998,4616,6380.3,47314580.38,6878.55947,nan,1.490155864,1764.3,1764.3,0.3822140381,0.8378986135,7034.276314,3867.74
Probabilistic Counting,L=31,streaming,50,10000000,24616,2000000,21041998,4924,6472.98,46662294.75,6830.980512,nan,1.387282801,1548.98,1548.98,0.3145775792,0.7621730301,6937.462641,3752.94
Probabilistic Counting,L=31,streaming,50,10000000,26154,2000000,21041998,5231,6724.52,45983858.79,6781.139933,nan,1.296337208,1493.52,1493.52,0.2855132862,0.7014337603,6877.120298,3669.2
Probabilistic Counting,L=31,streaming,50,10000000,29231,2000000,21041998,5847,7677.66,67168444.96,8195.635727,nan,1.401682183,1830.66,1830.66,0.3130938943,0.7781255345,8317.234643,4549.7
Probabilistic Counting,L=31,streaming,50,10000000,30769,2000000,21041998,6154,7942.44,65737627.88,8107.874437,nan,1.317496659,1788.44,1788.44,0.2906142346,0.7390835229,8223.222784,4548.32
Probabilistic Counting,L=31,streaming,50,10000000,32308,2000000,21041998,6462,8154.26,64833378.03,8051.917662,nan,1.246041111,1692.26,1692.26,0.2618786753,0.7080687094,8148.647396,4575.54
Probabilistic Counting,L=31,streaming,50,10000000,35385,2000000,21041998,7077,8736.76,70673456.72,8406.750663,nan,1.187897508,1659.76,1659.76,0.2345287551,0.7211869436,8486.152888,5103.84
Probabilistic Counting,L=31,streaming,50,10000000,36923,2000000,21041998,7385,8895.62,69960956.65,8364.266653,nan,1.13260212,1510.62,1510.62,0.2045524712,0.6936303318,8416.870576,5122.46
Probabilistic Counting,L=31,streaming,50,10000000,38462,2000000,21041998,7693,9213.34,72673585.17,8524.880361,nan,1.108134715,1520.34,1520.34,0.1976264136,0.6994956454,8575.053771,5381.22
Probabilistic Counting,L=31,streaming,50,10000000,41539,2000000,21041998,8308,10669.56,96883592.41,9842.946328,nan,1.184755215,2361.56,2361.56,0.284251324,0.7662734714,10026.11022,6366.2
Probabilistic Counting,L=31,streaming,50,10000000,43077,2000000,21041998,8616,10881.38,99092585.38,9954.525874,nan,1.155353514,2265.38,2265.38,0.2629271123,0.7620357474,10111.51226,6565.7
Probabilistic Counting,L=31,streaming,50,10000000,44615,2000000,21041998,8923,12522.94,206242365.8,14361.14082,nan,1.60945207,3599.94,3599.94,0.4034450297,0.8902768127,14665.50669,7943.94
Probabilistic Counting,L=31,streaming,50,10000000,47692,2000000,21041998,9539,13211.34,201469655.9,14194.0007,nan,1.487996719,3672.34,3672.34,0.3849816543,0.8130852291,14523.30348,7756.02
Probabilistic Counting,L=31,streaming,50,10000000,49231,2000000,21041998,9847,13529.06,201383936.3,14190.98081,nan,1.44114764,3682.06,3682.06,0.3739270844,0.7951721336,14522.87242,7830.06
Probabilistic Counting,L=31,streaming,50,10000000,50769,2000000,21041998,10154,13952.68,216971967.9,14729.96836,nan,1.450656723,3798.68,3798.68,0.374106756,0.8055938546,15068.59311,8180
Probabilistic Counting,L=31,streaming,50,10000000,52308,2000000,21041998,10462,14879.36,228012703.6,15100.08952,nan,1.443327234,4417.36,4417.36,0.4222290193,0.8086904989,15587.35125,8460.52
Probabilistic Counting,L=31,streaming,50,10000000,55385,2000000,21041998,11077,16044.32,254771148.3,15961.55219,nan,1.440963455,4967.32,4967.32,0.448435497,0.8637284463,16563.51392,9567.52
Probabilistic Counting,L=31,streaming,50,10000000,56923,2000000,21041998,11385,16044.32,254771148.3,15961.55219,nan,1.401980869,4659.32,4659.32,0.4092507686,0.8511831357,16473.76667,9690.72
Probabilistic Counting,L=31,streaming,50,10000000,58461,2000000,21041998,11693,16309.08,249892745.4,15807.99625,nan,1.351919631,4616.08,4616.08,0.3947729411,0.816656119,16315.73121,9549.16
Probabilistic Counting,L=31,streaming,50,10000000,61538,2000000,21041998,12308,17950.64,270187454.4,16437.37979,nan,1.33550372,5642.64,5642.64,0.4584530387,0.8866460838,17222.74924,10912.84
Probabilistic Counting,L=31,streaming,50,10000000,63077,2000000,21041998,12616,18268.36,267028734,16341.01386,nan,1.295261086,5652.36,5652.36,0.4480310717,0.873807863,17135.84935,11023.96
Probabilistic Counting,L=31,streaming,50,10000000,64615,2000000,21041998,12923,18268.36,267028734,16341.01386,nan,1.264490742,5345.36,5345.36,0.4136315097,0.858751064,17037.04883,11097.64
Probabilistic Counting,L=31,streaming,50,10000000,67692,2000000,21041998,13539,19115.62,275909959.8,16610.53761,nan,1.226865914,5576.62,5576.62,0.4118930497,0.8757530098,17363.48039,11856.82
Probabilistic Counting,L=31,streaming,50,10000000,69231,2000000,21041998,13847,19221.52,273483754,16537.34422,nan,1.194290765,5374.52,5374.52,0.3881360584,0.8521845887,17230.77317,11800.2
Probabilistic Counting,L=31,streaming,50,10000000,70769,2000000,21041998,14154,19221.52,273483754,16537.34422,nan,1.16838662,5067.52,5067.52,0.3580274127,0.8371711177,17137.49801,11849.32
Probabilistic Counting,L=31,streaming,50,10000000,73846,2000000,21041998,14770,20227.64,276330481.6,16623.19108,nan,1.125469944,5457.64,5457.64,0.3695084631,0.8328964116,17337.52307,12301.88
Probabilistic Counting,L=31,streaming,50,10000000,75384,2000000,21041998,15077,20227.64,276330481.6,16623.19108,nan,1.102552967,5150.64,5150.64,0.3416223387,0.8175658287,17243.34551,12326.44
Probabilistic Counting,L=31,streaming,50,10000000,76923,2000000,21041998,15385,20439.46,274407653.2,16565.25439,nan,1.076714618,5054.46,5054.46,0.3285316867,0.8041013975,17160.04271,12371.1
Probabilistic Counting,L=31,streaming,50,10000000,80000,2000000,21041998,16000,23828.46,708452092,26616.76337,nan,1.66354771,7828.46,7828.46,0.48927875,0.94654375,27487.59422,15144.7
Probabilistic Counting,L=31,streaming,50,10000000,81538,2000000,21041998,16308,24781.62,772763081.1,27798.61653,nan,1.704599984,8473.62,8473.62,0.5195989698,0.9741268089,28794.27123,15886.06
Probabilistic Counting,L=31,streaming,50,10000000,83077,2000000,21041998,16616,24940.48,766848771.9,27692.03445,nan,1.666588496,8324.48,8324.48,0.5009918151,0.9465093885,28649.76027,15727.2
Probabilistic Counting,L=31,streaming,50,10000000,86153,2000000,21041998,17231,26634.98,1117159915,33423.94225,nan,1.939756384,9403.98,9403.98,0.5457593872,1.011067262,34398.42376,17421.7
Probabilistic Counting,L=31,streaming,50,10000000,87692,2000000,21041998,17539,27482.24,1111574401,33340.28196,nan,1.900922627,9943.24,9943.24,0.5669217173,1.009923029,34470.43567,17713.04
Probabilistic Counting,L=31,streaming,50,10000000,89230,2000000,21041998,17846,27482.24,1111574401,33340.28196,nan,1.86822156,9636.24,9636.24,0.539966379,0.9911733722,34383.1359,17688.48
Probabilistic Counting,L=31,streaming,50,10000000,92307,2000000,21041998,18462,27694.06,1106515513,33264.32793,nan,1.801772719,9232.06,9232.06,0.5000574152,0.9498505037,34199.65109,17536.14
Probabilistic Counting,L=31,streaming,50,10000000,93846,2000000,21041998,18770,27852.92,1099656979,33161.07626,nan,1.766706247,9082.92,9082.92,0.4839062334,0.9238316462,34061.16961,17340.32
Probabilistic Counting,L=31,streaming,50,10000000,95384,2000000,21041998,19077,27852.92,1099656979,33161.07626,nan,1.738275214,8775.92,8775.92,0.4600262096,0.9070336007,33980.59168,17303.48
Probabilistic Counting,L=31,streaming,50,10000000,98461,2000000,21041998,19693,27852.92,1099656979,33161.07626,nan,1.683901704,8159.92,8159.92,0.4143563703,0.8749078353,33826.73696,17229.56
Probabilistic Counting,L=31,streaming,50,10000000,100000,2000000,21041998,20000,27852.92,1099656979,33161.07626,nan,1.658053813,7852.92,7852.92,0.392646,0.859636,33753.9952,17192.72
Probabilistic Counting,L=31,streaming,50,10000000,102342,2000000,21041998,20469,28488.36,1097459342,33127.9239,nan,1.618443691,8019.36,8019.36,0.3917807416,0.8489286238,33761.22465,17376.72
Probabilistic Counting,L=31,streaming,50,10000000,107190,2000000,21041998,21438,28488.36,1097459342,33127.9239,nan,1.545289855,7050.36,7050.36,0.3288720963,0.8100382498,33544.26525,17365.6
Probabilistic Counting,L=31,streaming,50,10000000,109699,2000000,21041998,21940,29123.8,1094437656,33082.28614,nan,1.507852604,7183.8,7183.8,0.3274293528,0.8089261623,33528.43399,17747.84
Probabilistic Counting,L=31,streaming,50,10000000,112267,2000000,21041998,22454,29123.8,1094437656,33082.28614,nan,1.473335982,6669.8,6669.8,0.2970428431,0.7986496838,33422.07557,17932.88
Probabilistic Counting,L=31,streaming,50,10000000,117585,2000000,21041998,23517,29865.14,1085865390,32952.47169,nan,1.40121919,6348.14,6348.14,0.2699383425,0.7793519582,33233.22079,18328.02
Probabilistic Counting,L=31,streaming,50,10000000,120338,2000000,21041998,24068,30606.48,1076171523,32805.05331,nan,1.363015344,6538.48,6538.48,0.2716669437,0.7684377597,33127.02542,18494.76
Probabilistic Counting,L=31,streaming,50,10000000,123156,2000000,21041998,24632,30606.48,1076171523,32805.05331,nan,1.331806321,5974.48,5974.48,0.2425495291,0.7572539786,33020.3347,18652.68
Probabilistic Counting,L=31,streaming,50,10000000,128990,2000000,21041998,25798,31665.56,1125614781,33550.18302,nan,1.300495504,5867.56,5867.56,0.2274424374,0.7603147531,33727.2997,19614.6
Probabilistic Counting,L=31,streaming,50,10000000,132009,2000000,21041998,26402,31665.56,1125614781,33550.18302,nan,1.270743997,5263.56,5263.56,0.1993621695,0.7493265662,33627.48205,19783.72
Probabilistic Counting,L=31,streaming,50,10000000,135100,2000000,21041998,27020,37596.34,3013788131,54897.9793,nan,2.03175349,10576.34,10576.34,0.3914263509,0.9580880829,55365.79573,25887.54
Probabilistic Counting,L=31,streaming,50,10000000,141500,2000000,21041998,28300,37596.34,3013788131,54897.9793,nan,1.939857926,9296.34,9296.34,0.3284925795,0.9274183746,55135.59926,26245.94
Probabilistic Counting,L=31,streaming,50,10000000,144812,2000000,21041998,28963,40879.44,3336299842,57760.71192,nan,1.99429313,11916.44,11916.44,0.4114366606,0.993265891,58408.69274,28767.96
Probabilistic Counting,L=31,streaming,50,10000000,148203,2000000,21041998,29641,44056.64,3644630632,60370.77631,nan,2.036732105,14415.64,14415.64,0.4863412166,1.057516278,61478.03426,31345.84
Probabilistic Counting,L=31,streaming,50,10000000,155223,2000000,21041998,31045,44480.26,3633826636,60281.22955,nan,1.941737141,13435.26,13435.26,0.4327672733,1.019671445,61169.07973,31655.7
Probabilistic Counting,L=31,streaming,50,10000000,158857,2000000,21041998,31772,48822.42,3867638931,62190.34436,nan,1.957394698,17050.42,17050.42,0.5366492509,1.063331865,63882.7283,33784.18
Probabilistic Counting,L=31,streaming,50,10000000,162576,2000000,21041998,32516,50305.12,3861870714,62143.95155,nan,1.911180697,17789.12,17789.12,0.5470882027,1.058543486,64039.72275,34419.6
Probabilistic Counting,L=31,streaming,50,10000000,170277,2000000,21041998,34056,52211.44,3834128130,61920.33696,nan,1.818191713,18155.44,18155.44,0.5331054733,1.023968757,63930.16165,34872.28
Probabilistic Counting,L=31,streaming,50,10000000,174264,2000000,21041998,34853,52635.06,3816274060,61775.99906,nan,1.772472931,17782.06,17782.06,0.5102017043,0.9951872149,63687.9128,34685.26
Probabilistic Counting,L=31,streaming,50,10000000,178344,2000000,21041998,35669,52635.06,3816274060,61775.99906,nan,1.731924053,16966.06,16966.06,0.4756528078,0.969675068,63464.91764,34587.34
Probabilistic Counting,L=31,streaming,50,10000000,186792,2000000,21041998,37359,63967.08,1.022262276e+10,101106.9867,nan,2.706362234,26608.08,26608.08,0.7122267727,1.172057068,103567.1774,43786.88
Probabilistic Counting,L=31,streaming,50,10000000,191165,2000000,21041998,38233,64814.34,1.022115785e+10,101099.7421,nan,2.644305759,26581.34,26581.34,0.6952459917,1.16285251,103553.3791,44459.34
Probabilistic Counting,L=31,streaming,50,10000000,195640,2000000,21041998,39128,68626.98,1.032004274e+10,101587.6111,nan,2.596289387,29498.98,29498.98,0.7539097322,1.170771315,104803.7771,45809.94
Probabilistic Counting,L=31,streaming,50,10000000,204908,2000000,21041998,40982,74345.94,1.034407775e+10,101705.8393,nan,2.481719762,33363.94,33363.94,0.8141120492,1.176370602,106067.6609,48210.02
Probabilistic Counting,L=31,streaming,50,10000000,209705,2000000,21041998,41941,74345.94,1.034407775e+10,101705.8393,nan,2.424974114,32404.94,32404.94,0.7726315538,1.140326172,105769.9217,47826.42
Probabilistic Counting,L=31,streaming,50,10000000,214615,2000000,21041998,42923,75193.2,1.032466673e+10,101610.3672,nan,2.367270862,32270.2,32270.2,0.7518160427,1.133712928,105638.7202,48662.36
Probabilistic Counting,L=31,streaming,50,10000000,219639,2000000,21041998,43928,75193.2,1.032466673e+10,101610.3672,nan,2.31311162,31265.2,31265.2,0.7117373885,1.114181388,105336.0628,48943.76
Probabilistic Counting,L=31,streaming,50,10000000,230044,2000000,21041998,46009,75616.82,1.028694422e+10,101424.5741,nan,2.204450739,29607.82,29607.82,0.6435223543,1.0672438,104679.6463,49102.82
